timestamp,temp_nozzle,temp_target_nozzle,temp_delta_nozzle,pwm_nozzle,temp_bed,temp_target_bed,temp_delta_bed,pwm_bed,X,Y,Z,E,accel_print,accel_retract,accel_travel,jerk_x,jerk_y,filename
2025-05-07 14:04:37,200.02,200.0,0.020000000000010232,69,59.99,60.0,-0.00999999999999801,38,133.54,116.0,0.6,505.71,,,,,,zdm4ms~4
2025-05-07 14:04:45,200.0,200.0,0.0,70,59.99,60.0,-0.00999999999999801,36,133.54,119.4,0.6,514.44,,,,,,zdm4ms~4
2025-05-07 14:05:26,200.04,200.0,0.03999999999999204,69,60.0,60.0,0.0,35,133.54,130.71,0.6,550.48,,,,,,zdm4ms~4
2025-05-07 14:05:30,200.05,200.0,0.05000000000001137,69,59.98,60.0,-0.020000000000003126,40,,,,,500.0,500.0,1000.0,10.0,10.0,zdm4ms~4
2025-05-07 14:05:40,200.0,200.0,0.0,70,59.99,60.0,-0.00999999999999801,36,86.46,87.03,0.6,565.56,,,,,,zdm4ms~4
2025-05-07 14:05:50,200.01,200.0,0.009999999999990905,70,59.98,60.0,-0.020000000000003126,40,86.46,89.29,0.6,574.04,,,,,,zdm4ms~4
2025-05-07 14:06:01,200.0,200.0,0.0,69,60.01,60.0,0.00999999999999801,31,86.46,91.55,0.6,582.1,,,,,,zdm4ms~4
2025-05-07 14:06:21,200.0,200.0,0.0,70,60.0,60.0,0.0,33,86.46,93.81,0.6,589.74,,,,,,zdm4ms~4
2025-05-07 14:06:31,200.02,200.0,0.020000000000010232,69,60.0,60.0,0.0,33,86.46,98.34,0.6,603.73,,,,,,zdm4ms~4
2025-05-07 14:06:45,200.02,200.0,0.020000000000010232,70,60.0,60.0,0.0,33,86.46,101.73,0.6,613.1,,,,,,zdm4ms~4
2025-05-07 14:06:56,199.99,200.0,-0.009999999999990905,70,60.0,60.0,0.0,35,86.46,105.13,0.6,621.52,,,,,,zdm4ms~4
2025-05-07 14:07:04,200.0,200.0,0.0,70,60.01,60.0,0.00999999999999801,30,86.46,107.39,0.6,626.6,,,,,,zdm4ms~4
2025-05-07 14:07:14,199.97,200.0,-0.030000000000001137,70,59.98,60.0,-0.020000000000003126,39,86.46,110.78,0.6,633.42,,,,,,zdm4ms~4
2025-05-07 14:07:23,200.0,200.0,0.0,70,59.99,60.0,-0.00999999999999801,37,86.46,114.18,0.6,639.29,,,,,,zdm4ms~4
2025-05-08 10:27:17,199.98,200.0,-0.020000000000010232,69,60.01,60.0,0.00999999999999801,42,81.33,144.94,0.2,6.49,,,,,,zdm4ms~4
2025-05-08 10:27:18,199.98,200.0,-0.020000000000010232,69,60.01,60.0,0.00999999999999801,42,,,,,500.0,500.0,1000.0,10.0,10.0,zdm4ms~4
2025-05-08 10:27:24,199.53,200.0,-0.46999999999999886,76,59.99,60.0,-0.00999999999999801,47,83.85,74.81,0.2,9.09,,,,,,zdm4ms~4
2025-05-08 10:27:30,200.18,200.0,0.18000000000000682,62,59.99,60.0,-0.00999999999999801,49,135.01,145.29,0.2,13.52,,,,,,zdm4ms~4
2025-05-08 10:27:35,200.28,200.0,0.28000000000000114,62,59.99,60.0,-0.00999999999999801,47,75.8,80.62,0.2,17.53,,,,,,zdm4ms~4
2025-05-08 10:27:37,200.06,200.0,0.060000000000002274,66,59.99,60.0,-0.00999999999999801,47,135.74,75.16,0.2,19.59,,,,,,zdm4ms~4
2025-05-08 10:27:47,199.9,200.0,-0.09999999999999432,68,60.0,60.0,0.0,44,75.5,82.5,0.2,26.17,,,,,,zdm4ms~4
2025-05-08 10:27:51,200.06,200.0,0.060000000000002274,65,59.99,60.0,-0.00999999999999801,45,85.5,134.5,0.2,37.65,,,,,,zdm4ms~4
2025-05-08 10:28:12,200.08,200.0,0.0800000000000125,65,60.0,60.0,0.0,41,133.54,87.72,0.2,45.64,,,,,,zdm4ms~4
2025-05-08 10:28:23,199.94,200.0,-0.060000000000002274,67,60.02,60.0,0.020000000000003126,34,133.54,91.11,0.2,46.39,,,,,,zdm4ms~4
2025-05-08 10:28:24,199.94,200.0,-0.060000000000002274,67,60.02,60.0,0.020000000000003126,34,133.54,95.07,0.2,48.89,,,,,,zdm4ms~4
2025-05-08 10:28:31,200.03,200.0,0.030000000000001137,65,59.98,60.0,-0.020000000000003126,44,133.54,101.86,0.2,55.83,,,,,,zdm4ms~4
2025-05-08 10:28:44,199.96,200.0,-0.03999999999999204,67,60.0,60.0,0.0,42,133.54,106.39,0.2,62.58,,,,,,zdm4ms~4
2025-05-08 10:28:50,200.01,200.0,0.009999999999990905,66,60.0,60.0,0.0,39,133.54,110.91,0.2,71.04,,,,,,zdm4ms~4
2025-05-08 10:28:56,200.03,200.0,0.030000000000001137,66,60.0,60.0,0.0,41,133.54,113.18,0.2,75.9,,,,,,zdm4ms~4
2025-05-08 10:29:07,200.02,200.0,0.020000000000010232,66,60.01,60.0,0.00999999999999801,37,133.54,116.57,0.2,84.0,,,,,,zdm4ms~4
2025-05-08 10:29:20,200.02,200.0,0.020000000000010232,66,60.01,60.0,0.00999999999999801,34,133.54,119.96,0.2,93.06,,,,,,zdm4ms~4
2025-05-08 10:29:33,199.99,200.0,-0.009999999999990905,66,60.0,60.0,0.0,37,133.54,123.36,0.2,103.07,,,,,,zdm4ms~4
2025-05-08 10:29:43,200.0,200.0,0.0,66,59.99,60.0,-0.00999999999999801,39,133.54,125.62,0.2,110.28,,,,,,zdm4ms~4
2025-05-08 10:29:59,199.99,200.0,-0.009999999999990905,66,60.01,60.0,0.00999999999999801,32,133.54,129.01,0.2,121.89,,,,,,zdm4ms~4
2025-05-08 10:30:10,200.03,200.0,0.030000000000001137,65,60.02,60.0,0.020000000000003126,28,133.54,131.28,0.2,130.16,,,,,,zdm4ms~4
2025-05-08 10:30:22,199.98,200.0,-0.020000000000010232,66,60.0,60.0,0.0,34,133.54,133.54,0.2,138.86,,,,,,zdm4ms~4
2025-05-08 10:30:42,199.99,200.0,-0.009999999999990905,66,60.0,60.0,0.0,35,130.15,133.54,0.2,151.59,,,,,,zdm4ms~4
2025-05-08 10:31:02,200.03,200.0,0.030000000000001137,65,60.0,60.0,0.0,33,126.75,133.54,0.2,163.36,,,,,,zdm4ms~4
2025-05-08 10:31:21,200.03,200.0,0.030000000000001137,65,59.99,60.0,-0.00999999999999801,37,123.36,133.54,0.2,174.17,,,,,,zdm4ms~4
2025-05-08 10:31:38,200.03,200.0,0.030000000000001137,65,59.99,60.0,-0.00999999999999801,35,119.96,133.54,0.2,184.03,,,,,,zdm4ms~4
2025-05-08 10:31:54,199.97,200.0,-0.030000000000001137,66,60.01,60.0,0.00999999999999801,29,116.57,133.54,0.2,192.92,,,,,,zdm4ms~4
2025-05-08 10:32:09,199.99,200.0,-0.009999999999990905,66,60.0,60.0,0.0,33,113.17,133.54,0.2,200.86,,,,,,zdm4ms~4
2025-05-08 10:32:22,200.03,200.0,0.030000000000001137,65,60.01,60.0,0.00999999999999801,30,109.78,133.54,0.2,207.84,,,,,,zdm4ms~4
2025-05-08 10:32:32,200.03,200.0,0.030000000000001137,65,60.0,60.0,0.0,33,106.39,133.54,0.2,213.87,,,,,,zdm4ms~4
2025-05-08 10:32:42,199.99,200.0,-0.009999999999990905,66,59.99,60.0,-0.00999999999999801,34,102.99,133.54,0.2,218.93,,,,,,zdm4ms~4
2025-05-08 10:32:50,200.01,200.0,0.009999999999990905,65,59.99,60.0,-0.00999999999999801,35,99.6,133.54,0.2,223.04,,,,,,zdm4ms~4
2025-05-08 10:32:57,200.02,200.0,0.020000000000010232,65,60.0,60.0,0.0,33,96.2,133.54,0.2,226.19,,,,,,zdm4ms~4
2025-05-08 10:33:03,200.02,200.0,0.020000000000010232,65,60.0,60.0,0.0,32,92.81,133.54,0.2,228.38,,,,,,zdm4ms~4
2025-05-08 10:33:07,199.99,200.0,-0.009999999999990905,66,60.01,60.0,0.00999999999999801,30,89.42,133.54,0.2,229.61,,,,,,zdm4ms~4
2025-05-08 10:33:10,200.01,200.0,0.009999999999990905,65,60.01,60.0,0.00999999999999801,30,78.96,77.32,0.4,229.94,,,,,,zdm4ms~4
2025-05-08 10:33:15,199.86,200.0,-0.13999999999998636,69,60.0,60.0,0.0,34,143.85,139.18,0.4,234.14,,,,,,zdm4ms~4
2025-05-08 10:33:25,199.79,200.0,-0.21000000000000796,71,60.01,60.0,0.00999999999999801,31,75.11,134.97,0.4,236.68,,,,,,zdm4ms~4
2025-05-08 10:33:38,199.85,200.0,-0.15000000000000568,71,59.99,60.0,-0.00999999999999801,35,133.54,132.33,0.4,257.89,,,,,,zdm4ms~4
2025-05-08 10:33:54,199.98,200.0,-0.020000000000010232,69,60.01,60.0,0.00999999999999801,30,133.54,128.94,0.4,258.63,,,,,,zdm4ms~4
2025-05-08 10:33:56,199.95,200.0,-0.05000000000001137,69,59.99,60.0,-0.00999999999999801,38,123.28,133.54,0.4,262.47,,,,,,zdm4ms~4
2025-05-08 10:34:08,200.06,200.0,0.060000000000002274,67,60.01,60.0,0.00999999999999801,33,115.36,133.54,0.4,272.02,,,,,,zdm4ms~4
2025-05-08 10:34:16,199.99,200.0,-0.009999999999990905,68,60.0,60.0,0.0,34,109.7,133.54,0.4,282.04,,,,,,zdm4ms~4
2025-05-08 10:34:24,199.96,200.0,-0.03999999999999204,69,60.01,60.0,0.00999999999999801,31,106.31,133.54,0.4,289.32,,,,,,zdm4ms~4
2025-05-08 10:34:35,200.0,200.0,0.0,68,59.97,60.0,-0.030000000000001137,45,104.05,133.54,0.4,294.71,,,,,,zdm4ms~4
2025-05-08 10:34:53,200.07,200.0,0.06999999999999318,67,59.99,60.0,-0.00999999999999801,38,97.26,133.54,0.4,313.43,,,,,,zdm4ms~4
2025-05-08 10:35:06,199.93,200.0,-0.06999999999999318,70,60.01,60.0,0.00999999999999801,33,93.86,133.54,0.4,324.23,,,,,,zdm4ms~4
2025-05-08 10:35:20,199.99,200.0,-0.009999999999990905,69,60.0,60.0,0.0,35,90.47,133.54,0.4,335.99,,,,,,zdm4ms~4
2025-05-08 10:35:43,200.03,200.0,0.030000000000001137,68,59.97,60.0,-0.030000000000001137,44,87.08,133.54,0.4,348.7,,,,,,zdm4ms~4
2025-05-08 10:35:59,200.05,200.0,0.05000000000001137,68,59.97,60.0,-0.030000000000001137,44,86.46,129.63,0.4,365.69,,,,,,zdm4ms~4
2025-05-08 10:36:18,199.99,200.0,-0.009999999999990905,69,60.01,60.0,0.00999999999999801,30,86.46,126.24,0.4,377.31,,,,,,zdm4ms~4
2025-05-08 10:36:33,200.03,200.0,0.030000000000001137,68,60.0,60.0,0.0,35,86.46,122.84,0.4,387.98,,,,,,zdm4ms~4
2025-05-08 10:36:51,200.03,200.0,0.030000000000001137,68,60.0,60.0,0.0,34,86.46,119.45,0.4,397.69,,,,,,zdm4ms~4
2025-05-08 10:37:06,200.03,200.0,0.030000000000001137,68,59.98,60.0,-0.020000000000003126,39,86.46,114.92,0.4,409.14,,,,,,zdm4ms~4
2025-05-08 10:37:18,200.0,200.0,0.0,69,60.01,60.0,0.00999999999999801,33,86.46,111.53,0.4,416.62,,,,,,zdm4ms~4
2025-05-08 10:37:29,200.0,200.0,0.0,69,60.01,60.0,0.00999999999999801,30,86.46,108.14,0.4,423.13,,,,,,zdm4ms~4
2025-05-08 10:37:38,200.03,200.0,0.030000000000001137,68,59.99,60.0,-0.00999999999999801,37,86.46,104.74,0.4,428.69,,,,,,zdm4ms~4
2025-05-08 10:37:46,199.99,200.0,-0.009999999999990905,69,60.01,60.0,0.00999999999999801,32,86.46,101.35,0.4,433.29,,,,,,zdm4ms~4
2025-05-08 10:37:53,200.0,200.0,0.0,69,60.01,60.0,0.00999999999999801,28,86.46,97.95,0.4,436.94,,,,,,zdm4ms~4
2025-05-08 10:37:57,199.99,200.0,-0.009999999999990905,69,60.02,60.0,0.020000000000003126,28,86.46,95.69,0.4,438.83,,,,,,zdm4ms~4
2025-05-08 10:38:02,200.0,200.0,0.0,69,60.03,60.0,0.030000000000001137,23,86.46,92.3,0.4,440.88,,,,,,zdm4ms~4
2025-05-08 10:38:05,199.99,200.0,-0.009999999999990905,69,60.01,60.0,0.00999999999999801,31,86.46,88.9,0.4,441.97,,,,,,zdm4ms~4
2025-05-08 10:38:10,200.0,200.0,0.0,69,60.0,60.0,0.0,32,139.99,76.59,0.6,444.25,,,,,,zdm4ms~4
2025-05-08 10:38:16,199.94,200.0,-0.060000000000002274,70,60.0,60.0,0.0,33,84.28,144.84,0.6,448.45,,,,,,zdm4ms~4
2025-05-08 10:38:19,199.94,200.0,-0.060000000000002274,70,60.01,60.0,0.00999999999999801,29,76.15,80.81,0.6,450.74,,,,,,zdm4ms~4
2025-05-08 10:38:40,199.94,200.0,-0.060000000000002274,71,60.01,60.0,0.00999999999999801,29,133.54,87.72,0.6,470.15,,,,,,zdm4ms~4
2025-05-08 10:38:49,199.99,200.0,-0.009999999999990905,70,60.0,60.0,0.0,35,133.54,91.11,0.6,470.9,,,,,,zdm4ms~4
2025-05-08 10:38:50,199.99,200.0,-0.009999999999990905,70,60.0,60.0,0.0,35,133.54,95.64,0.6,473.4,,,,,,zdm4ms~4
2025-05-08 10:38:57,199.98,200.0,-0.020000000000010232,70,59.99,60.0,-0.00999999999999801,38,117.57,86.46,0.6,481.09,,,,,,zdm4ms~4
2025-05-08 10:39:03,200.03,200.0,0.030000000000001137,69,60.01,60.0,0.00999999999999801,30,113.05,86.46,0.6,488.05,,,,,,zdm4ms~4
2025-05-08 10:39:10,199.98,200.0,-0.020000000000010232,70,60.0,60.0,0.0,35,109.65,86.46,0.6,494.4,,,,,,zdm4ms~4
2025-05-08 10:39:20,200.0,200.0,0.0,70,60.01,60.0,0.00999999999999801,30,107.39,86.46,0.6,499.16,,,,,,zdm4ms~4
2025-05-08 10:39:29,200.02,200.0,0.020000000000010232,70,59.99,60.0,-0.00999999999999801,37,101.73,86.46,0.6,512.92,,,,,,zdm4ms~4
2025-05-08 10:39:36,200.0,200.0,0.0,70,60.01,60.0,0.00999999999999801,33,99.47,86.46,0.6,519.17,,,,,,zdm4ms~4
2025-05-08 10:39:47,200.0,200.0,0.0,70,59.99,60.0,-0.00999999999999801,37,96.08,86.46,0.6,529.34,,,,,,zdm4ms~4
2025-05-08 10:40:00,199.99,200.0,-0.009999999999990905,70,60.01,60.0,0.00999999999999801,32,92.68,86.46,0.6,540.47,,,,,,zdm4ms~4
2025-05-08 10:40:13,199.98,200.0,-0.020000000000010232,71,59.99,60.0,-0.00999999999999801,39,90.42,86.46,0.6,548.43,,,,,,zdm4ms~4
2025-05-08 10:40:28,199.97,200.0,-0.030000000000001137,71,60.0,60.0,0.0,34,86.46,87.03,0.6,565.56,,,,,,zdm4ms~4
2025-05-08 10:40:44,199.99,200.0,-0.009999999999990905,71,60.0,60.0,0.0,35,86.46,90.42,0.6,578.13,,,,,,zdm4ms~4
2025-05-08 10:41:01,200.03,200.0,0.030000000000001137,69,60.01,60.0,0.00999999999999801,32,86.46,93.81,0.6,589.74,,,,,,zdm4ms~4
2025-05-08 10:41:14,200.02,200.0,0.020000000000010232,70,60.01,60.0,0.00999999999999801,31,86.46,97.21,0.6,600.39,,,,,,zdm4ms~4
2025-05-08 10:41:27,200.0,200.0,0.0,70,59.99,60.0,-0.00999999999999801,36,86.46,100.6,0.6,610.09,,,,,,zdm4ms~4
2025-05-08 10:41:39,199.99,200.0,-0.009999999999990905,70,59.99,60.0,-0.00999999999999801,35,86.46,104.0,0.6,618.82,,,,,,zdm4ms~4
2025-05-08 10:41:47,199.99,200.0,-0.009999999999990905,70,59.99,60.0,-0.00999999999999801,36,86.46,106.26,0.6,624.11,,,,,,zdm4ms~4
2025-05-08 10:41:58,199.96,200.0,-0.03999999999999204,71,60.0,60.0,0.0,33,86.46,109.65,0.6,631.26,,,,,,zdm4ms~4
2025-05-08 10:42:04,200.04,200.0,0.03999999999999204,69,60.0,60.0,0.0,34,86.46,111.92,0.6,635.48,,,,,,zdm4ms~4
2025-05-08 10:42:10,200.03,200.0,0.030000000000001137,69,60.0,60.0,0.0,33,86.46,114.18,0.6,639.29,,,,,,zdm4ms~4
2025-05-08 10:42:18,199.99,200.0,-0.009999999999990905,70,60.01,60.0,0.00999999999999801,31,86.46,117.57,0.6,644.19,,,,,,zdm4ms~4
2025-05-08 10:42:24,199.96,200.0,-0.03999999999999204,71,59.99,60.0,-0.00999999999999801,35,86.46,120.97,0.6,648.14,,,,,,zdm4ms~4
2025-05-08 10:42:30,200.03,200.0,0.030000000000001137,69,60.01,60.0,0.00999999999999801,31,86.46,124.36,0.6,651.13,,,,,,zdm4ms~4
2025-05-08 10:42:33,200.04,200.0,0.03999999999999204,69,60.01,60.0,0.00999999999999801,31,86.46,126.62,0.6,652.59,,,,,,zdm4ms~4
2025-05-08 10:42:37,199.98,200.0,-0.020000000000010232,70,60.03,60.0,0.030000000000001137,24,86.46,131.15,0.6,654.23,,,,,,zdm4ms~4
2025-05-08 10:42:51,199.93,200.0,-0.06999999999999318,71,60.0,60.0,0.0,33,133.54,132.33,0.8,673.7,,,,,,zdm4ms~4
2025-05-08 10:43:05,199.99,200.0,-0.009999999999990905,71,60.01,60.0,0.00999999999999801,30,133.54,128.94,0.8,674.44,,,,,,zdm4ms~4
2025-05-08 10:43:06,199.99,200.0,-0.009999999999990905,71,60.01,60.0,0.00999999999999801,30,125.54,133.54,0.8,676.51,,,,,,zdm4ms~4
2025-05-08 10:43:13,199.99,200.0,-0.009999999999990905,71,59.99,60.0,-0.00999999999999801,36,133.54,117.06,0.8,685.35,,,,,,zdm4ms~4
2025-05-08 10:43:20,200.01,200.0,0.009999999999990905,71,60.01,60.0,0.00999999999999801,31,133.54,112.53,0.8,692.51,,,,,,zdm4ms~4
2025-05-08 10:43:28,200.0,200.0,0.0,71,59.99,60.0,-0.00999999999999801,36,133.54,109.14,0.8,698.99,,,,,,zdm4ms~4
2025-05-08 10:43:35,199.99,200.0,-0.009999999999990905,71,60.0,60.0,0.0,34,133.54,105.75,0.8,706.44,,,,,,zdm4ms~4
2025-05-08 10:43:44,199.99,200.0,-0.009999999999990905,71,60.0,60.0,0.0,33,133.54,102.35,0.8,714.84,,,,,,zdm4ms~4
2025-05-08 10:43:50,199.99,200.0,-0.009999999999990905,71,60.0,60.0,0.0,33,133.54,100.09,0.8,720.98,,,,,,zdm4ms~4
2025-05-08 10:44:01,199.95,200.0,-0.05000000000001137,73,60.01,60.0,0.00999999999999801,33,133.54,96.69,0.8,730.98,,,,,,zdm4ms~4
2025-05-08 10:44:09,199.99,200.0,-0.009999999999990905,72,60.01,60.0,0.00999999999999801,33,133.54,94.43,0.8,738.17,,,,,,zdm4ms~4
2025-05-08 10:44:22,199.98,200.0,-0.020000000000010232,72,60.02,60.0,0.020000000000003126,28,133.54,91.04,0.8,749.77,,,,,,zdm4ms~4
2025-05-08 10:44:31,200.04,200.0,0.03999999999999204,70,59.99,60.0,-0.00999999999999801,39,133.54,88.78,0.8,758.03,,,,,,zdm4ms~4
2025-05-08 10:44:41,199.98,200.0,-0.020000000000010232,72,60.0,60.0,0.0,35,133.54,86.51,0.8,766.72,,,,,,zdm4ms~4
2025-05-08 10:45:05,199.99,200.0,-0.009999999999990905,72,59.99,60.0,-0.00999999999999801,38,130.2,86.46,0.8,779.46,,,,,,zdm4ms~4
2025-05-08 10:45:18,199.99,200.0,-0.009999999999990905,72,60.0,60.0,0.0,35,125.67,86.46,0.8,794.96,,,,,,zdm4ms~4
2025-05-08 10:45:32,200.0,200.0,0.0,71,60.0,60.0,0.0,35,122.28,86.46,0.8,805.47,,,,,,zdm4ms~4
2025-05-08 10:45:45,199.99,200.0,-0.009999999999990905,72,60.0,60.0,0.0,36,118.88,86.46,0.8,815.02,,,,,,zdm4ms~4
2025-05-08 10:46:03,200.02,200.0,0.020000000000010232,71,60.0,60.0,0.0,36,115.49,86.46,0.8,823.61,,,,,,zdm4ms~4
2025-05-08 10:46:18,200.02,200.0,0.020000000000010232,71,60.01,60.0,0.00999999999999801,31,108.7,86.46,0.8,837.92,,,,,,zdm4ms~4
2025-05-08 10:46:22,199.99,200.0,-0.009999999999990905,72,60.0,60.0,0.0,34,,,,,500.0,500.0,1000.0,10.0,10.0,zdm4ms~4
2025-05-08 10:46:27,200.0,200.0,0.0,71,60.01,60.0,0.00999999999999801,31,105.31,86.46,0.8,843.64,,,,,,zdm4ms~4
2025-05-08 10:46:35,200.01,200.0,0.009999999999990905,71,60.0,60.0,0.0,34,101.91,86.46,0.8,848.4,,,,,,zdm4ms~4
2025-05-08 10:46:40,199.99,200.0,-0.009999999999990905,72,59.99,60.0,-0.00999999999999801,40,,,,,500.0,500.0,1000.0,10.0,10.0,zdm4ms~4
2025-05-08 10:46:43,199.99,200.0,-0.009999999999990905,72,60.01,60.0,0.00999999999999801,33,97.39,86.46,0.8,853.26,,,,,,zdm4ms~4
2025-05-08 10:46:48,199.98,200.0,-0.020000000000010232,72,60.02,60.0,0.020000000000003126,28,93.99,86.46,0.8,855.79,,,,,,zdm4ms~4
2025-05-08 10:46:53,200.02,200.0,0.020000000000010232,71,60.01,60.0,0.00999999999999801,31,90.6,86.46,0.8,857.35,,,,,,zdm4ms~4
2025-05-08 10:46:56,200.01,200.0,0.009999999999990905,71,60.0,60.0,0.0,33,134.1,134.1,1.0,857.97,,,,,,zdm4ms~4
2025-05-08 10:47:14,200.01,200.0,0.009999999999990905,71,60.0,60.0,0.0,34,129.01,127.02,1.0,871.19,,,,,,zdm4ms~4
2025-05-08 10:47:14,200.01,200.0,0.009999999999990905,71,60.0,60.0,0.0,34,128.28,119.2,1.0,871.54,,,,,,zdm4ms~4
2025-05-08 10:47:22,200.0,200.0,0.0,71,60.0,60.0,0.0,33,115.11,119.2,1.0,878.5,,,,,,zdm4ms~4
2025-05-08 10:47:27,200.03,200.0,0.030000000000001137,71,60.0,60.0,0.0,34,100.11,88.49,1.0,884.23,,,,,,zdm4ms~4
2025-05-08 10:47:32,200.0,200.0,0.0,71,60.01,60.0,0.00999999999999801,33,93.26,124.01,1.0,889.92,,,,,,zdm4ms~4
2025-05-08 10:47:52,199.99,200.0,-0.009999999999990905,72,60.0,60.0,0.0,35,128.99,127.02,1.2,904.94,,,,,,zdm4ms~4
2025-05-08 10:47:53,199.99,200.0,-0.009999999999990905,72,60.0,60.0,0.0,35,132.28,115.58,1.2,905.54,,,,,,zdm4ms~4
2025-05-08 10:47:58,199.92,200.0,-0.0800000000000125,73,60.01,60.0,0.00999999999999801,31,123.45,98.13,1.2,909.58,,,,,,zdm4ms~4
2025-05-08 10:48:03,200.01,200.0,0.009999999999990905,71,60.02,60.0,0.020000000000003126,28,112.94,86.2,1.2,914.88,,,,,,zdm4ms~4
2025-05-08 10:48:08,200.01,200.0,0.009999999999990905,71,59.99,60.0,-0.00999999999999801,38,100.73,97.52,1.2,920.18,,,,,,zdm4ms~4
2025-05-08 10:48:13,199.99,200.0,-0.009999999999990905,72,60.01,60.0,0.00999999999999801,33,92.55,112.57,1.2,925.63,,,,,,zdm4ms~4
2025-05-08 10:48:26,200.03,200.0,0.030000000000001137,71,60.0,60.0,0.0,34,128.23,130.68,1.4,941.23,,,,,,zdm4ms~4
2025-05-08 10:48:35,199.96,200.0,-0.03999999999999204,72,60.0,60.0,0.0,35,121.6,131.96,1.4,941.49,,,,,,zdm4ms~4
2025-05-08 10:48:36,199.97,200.0,-0.030000000000001137,72,59.98,60.0,-0.020000000000003126,42,94.25,134.02,1.4,942.49,,,,,,zdm4ms~4
2025-05-08 10:49:04,199.99,200.0,-0.009999999999990905,72,59.98,60.0,-0.020000000000003126,42,128.23,131.01,1.6,974.99,,,,,,zdm4ms~4
2025-05-08 10:49:13,200.07,200.0,0.06999999999999318,70,60.01,60.0,0.00999999999999801,32,121.0,131.42,1.6,975.31,,,,,,zdm4ms~4
2025-05-08 10:49:14,200.03,200.0,0.030000000000001137,71,59.99,60.0,-0.00999999999999801,38,87.29,133.46,1.6,976.7,,,,,,zdm4ms~4
2025-05-08 10:49:19,199.93,200.0,-0.06999999999999318,73,60.0,60.0,0.0,37,131.84,116.57,1.6,982.58,,,,,,zdm4ms~4
2025-05-08 10:49:24,199.98,200.0,-0.020000000000010232,72,59.98,60.0,-0.020000000000003126,40,87.89,104.1,1.6,988.56,,,,,,zdm4ms~4
2025-05-08 10:49:29,200.0,200.0,0.0,72,60.0,60.0,0.0,34,130.63,87.61,1.6,994.44,,,,,,zdm4ms~4
2025-05-08 10:49:47,200.03,200.0,0.030000000000001137,71,60.0,60.0,0.0,35,123.41,133.6,1.8,1007.93,,,,,,zdm4ms~4
2025-05-08 10:49:47,200.03,200.0,0.030000000000001137,71,59.98,60.0,-0.020000000000003126,43,96.92,133.47,1.8,1009.0,,,,,,zdm4ms~4
2025-05-08 10:49:55,199.99,200.0,-0.009999999999990905,72,60.02,60.0,0.020000000000003126,28,100.53,107.33,1.8,1017.67,,,,,,zdm4ms~4
2025-05-08 10:49:58,199.95,200.0,-0.05000000000001137,73,60.01,60.0,0.00999999999999801,32,99.33,98.68,1.8,1021.45,,,,,,zdm4ms~4
2025-05-08 10:50:05,200.03,200.0,0.030000000000001137,71,60.01,60.0,0.00999999999999801,30,130.63,131.38,2.0,1039.74,,,,,,zdm4ms~4
2025-05-08 10:50:22,200.0,200.0,0.0,72,60.0,60.0,0.0,34,123.41,133.38,2.0,1040.01,,,,,,zdm4ms~4
2025-05-08 10:50:24,200.03,200.0,0.030000000000001137,71,60.01,60.0,0.00999999999999801,31,96.32,119.22,2.0,1045.62,,,,,,zdm4ms~4
2025-05-08 10:50:29,199.94,200.0,-0.060000000000002274,73,60.01,60.0,0.00999999999999801,32,98.13,103.76,2.0,1052.25,,,,,,zdm4ms~4
2025-05-08 10:50:51,200.03,200.0,0.030000000000001137,71,59.99,60.0,-0.00999999999999801,37,123.41,133.18,2.2,1071.67,,,,,,zdm4ms~4
2025-05-08 10:50:52,200.03,200.0,0.030000000000001137,71,59.99,60.0,-0.00999999999999801,37,101.14,131.23,2.2,1072.54,,,,,,zdm4ms~4
2025-05-08 10:50:57,200.0,200.0,0.0,72,60.01,60.0,0.00999999999999801,34,123.41,113.92,2.2,1079.07,,,,,,zdm4ms~4
2025-05-08 10:51:02,199.95,200.0,-0.05000000000001137,73,60.01,60.0,0.00999999999999801,33,130.03,97.52,2.2,1085.91,,,,,,zdm4ms~4
2025-05-08 10:51:23,200.0,200.0,0.0,72,60.01,60.0,0.00999999999999801,34,124.61,133.59,2.4,1103.06,,,,,,zdm4ms~4
2025-05-08 10:51:24,200.03,200.0,0.030000000000001137,72,60.01,60.0,0.00999999999999801,34,90.3,126.68,2.4,1104.71,,,,,,zdm4ms~4
2025-05-08 10:51:29,199.99,200.0,-0.009999999999990905,72,59.99,60.0,-0.00999999999999801,38,99.93,112.23,2.4,1111.37,,,,,,zdm4ms~4
2025-05-08 10:51:53,200.06,200.0,0.060000000000002274,71,60.0,60.0,0.0,36,125.82,133.64,2.6,1134.37,,,,,,zdm4ms~4
2025-05-08 10:51:54,200.06,200.0,0.060000000000002274,71,60.0,60.0,0.0,36,106.55,133.64,2.6,1135.11,,,,,,zdm4ms~4
2025-05-08 10:51:59,199.96,200.0,-0.03999999999999204,73,59.99,60.0,-0.00999999999999801,39,124.01,114.01,2.6,1141.83,,,,,,zdm4ms~4
2025-05-08 10:52:04,199.93,200.0,-0.06999999999999318,73,60.0,60.0,0.0,33,124.61,99.93,2.6,1148.48,,,,,,zdm4ms~4
2025-05-08 10:52:24,200.03,200.0,0.030000000000001137,72,60.02,60.0,0.020000000000003126,28,127.02,133.36,2.8,1165.75,,,,,,zdm4ms~4
