timestamp,temp_nozzle,temp_target_nozzle,temp_delta_nozzle,pwm_nozzle,temp_bed,temp_target_bed,temp_delta_bed,pwm_bed,X,Y,Z,E,speed_factor,filename
2025-05-30 10:42:49,199.98,200.0,-0.020000000000010232,70,60.0,60.0,0.0,31,108.51,61.56,0.6,1260.21,200.0,zd2c72~1
2025-05-30 10:42:54,199.99,200.0,-0.009999999999990905,69,60.0,60.0,0.0,29,111.91,61.56,0.6,1266.72,200.0,zd2c72~1
2025-05-30 10:42:58,199.99,200.0,-0.009999999999990905,69,60.0,60.0,0.0,30,115.3,61.56,0.6,1272.26,200.0,zd2c72~1
2025-05-30 10:43:04,199.98,200.0,-0.020000000000010232,70,60.0,60.0,0.0,31,119.82,61.56,0.6,1278.17,200.0,zd2c72~1
2025-05-30 10:43:08,199.99,200.0,-0.009999999999990905,70,59.99,60.0,-0.00999999999999801,34,124.35,61.56,0.6,1282.37,200.0,zd2c72~1
2025-05-30 10:43:10,199.99,200.0,-0.009999999999990905,70,59.99,60.0,-0.00999999999999801,32,,,,,200.0,zd2c72~1
2025-05-30 10:43:12,200.0,200.0,0.0,69,60.0,60.0,0.0,29,130.01,61.56,0.6,1285.23,200.0,zd2c72~1
2025-05-30 10:43:25,199.93,200.0,-0.06999999999999318,71,60.0,60.0,0.0,28,132.32,158.44,0.8,1314.89,200.0,zd2c72~1
2025-05-30 10:43:35,199.94,200.0,-0.060000000000002274,71,60.0,60.0,0.0,31,128.93,158.44,0.8,1315.63,200.0,zd2c72~1
2025-05-30 10:43:37,200.0,200.0,0.0,70,59.99,60.0,-0.00999999999999801,34,133.54,148.17,0.8,1319.48,200.0,zd2c72~1
2025-05-30 10:43:37,200.0,200.0,0.0,70,59.98,60.0,-0.020000000000003126,37,,,,,200.0,zd2c72~1
2025-05-30 10:43:42,200.0,200.0,0.0,70,60.01,60.0,0.00999999999999801,30,114.79,158.44,0.8,1329.92,200.0,zd2c72~1
2025-05-30 10:43:48,199.99,200.0,-0.009999999999990905,70,60.0,60.0,0.0,32,109.13,158.44,0.8,1340.2,200.0,zd2c72~1
2025-05-30 10:43:56,199.99,200.0,-0.009999999999990905,71,60.0,60.0,0.0,32,103.47,158.44,0.8,1353.15,200.0,zd2c72~1
2025-05-30 10:44:01,200.03,200.0,0.030000000000001137,70,60.0,60.0,0.0,32,100.08,158.44,0.8,1362.19,200.0,zd2c72~1
2025-05-30 10:44:07,200.0,200.0,0.0,71,60.0,60.0,0.0,30,96.68,158.44,0.8,1372.19,200.0,zd2c72~1
2025-05-30 10:44:12,199.99,200.0,-0.009999999999990905,71,59.98,60.0,-0.020000000000003126,36,94.42,158.44,0.8,1379.39,200.0,zd2c72~1
2025-05-30 10:44:14,199.97,200.0,-0.030000000000001137,71,59.99,60.0,-0.00999999999999801,33,,,,,200.0,zd2c72~1
2025-05-30 10:44:18,199.97,200.0,-0.030000000000001137,71,60.0,60.0,0.0,30,91.03,158.44,0.8,1390.99,200.0,zd2c72~1
2025-05-30 10:44:23,199.99,200.0,-0.009999999999990905,71,60.01,60.0,0.00999999999999801,30,88.76,158.44,0.8,1399.26,200.0,zd2c72~1
2025-05-30 10:44:30,199.98,200.0,-0.020000000000010232,71,60.01,60.0,0.00999999999999801,29,86.46,157.35,0.8,1412.38,200.0,zd2c72~1
2025-05-30 10:44:39,200.0,200.0,0.0,71,60.0,60.0,0.0,31,86.46,153.96,0.8,1425.66,200.0,zd2c72~1
2025-05-30 10:44:45,199.98,200.0,-0.020000000000010232,71,60.01,60.0,0.00999999999999801,29,,,,,200.0,zd2c72~1
2025-05-30 10:44:48,199.99,200.0,-0.009999999999990905,71,60.0,60.0,0.0,32,86.46,150.56,0.8,1438.95,200.0,zd2c72~1
2025-05-30 10:44:56,199.99,200.0,-0.009999999999990905,71,59.98,60.0,-0.020000000000003126,36,86.46,147.17,0.8,1452.24,200.0,zd2c72~1
2025-05-30 10:45:02,199.99,200.0,-0.009999999999990905,71,60.0,60.0,0.0,31,86.46,144.9,0.8,1461.09,200.0,zd2c72~1
2025-05-30 10:45:10,200.03,200.0,0.030000000000001137,70,60.0,60.0,0.0,29,86.46,141.51,0.8,1474.38,200.0,zd2c72~1
2025-05-30 10:45:16,199.97,200.0,-0.030000000000001137,72,59.99,60.0,-0.00999999999999801,33,,,,,200.0,zd2c72~1
2025-05-30 10:45:19,200.01,200.0,0.009999999999990905,71,60.0,60.0,0.0,29,86.46,138.12,0.8,1487.67,200.0,zd2c72~1
2025-05-30 10:45:25,199.98,200.0,-0.020000000000010232,72,59.99,60.0,-0.00999999999999801,33,86.46,135.85,0.8,1496.53,200.0,zd2c72~1
2025-05-30 10:45:30,199.99,200.0,-0.009999999999990905,71,60.0,60.0,0.0,29,86.46,133.59,0.8,1505.38,200.0,zd2c72~1
2025-05-30 10:45:39,200.04,200.0,0.03999999999999204,70,60.01,60.0,0.00999999999999801,26,86.46,130.2,0.8,1518.67,200.0,zd2c72~1
2025-05-30 10:45:45,199.98,200.0,-0.020000000000010232,72,60.0,60.0,0.0,31,,,,,200.0,zd2c72~1
2025-05-30 10:45:50,199.97,200.0,-0.030000000000001137,72,60.0,60.0,0.0,30,86.46,125.67,0.8,1536.39,200.0,zd2c72~1
2025-05-30 10:45:59,200.02,200.0,0.020000000000010232,71,59.99,60.0,-0.00999999999999801,34,86.46,122.28,0.8,1549.67,200.0,zd2c72~1
2025-05-30 10:46:05,200.03,200.0,0.030000000000001137,70,60.0,60.0,0.0,31,86.46,120.01,0.8,1558.53,200.0,zd2c72~1
2025-05-30 10:46:14,199.96,200.0,-0.03999999999999204,72,60.01,60.0,0.00999999999999801,29,86.46,116.62,0.8,1571.82,200.0,zd2c72~1
2025-05-30 10:46:19,200.03,200.0,0.030000000000001137,70,60.0,60.0,0.0,30,,,,,200.0,zd2c72~1
2025-05-30 10:46:22,200.0,200.0,0.0,71,59.99,60.0,-0.00999999999999801,34,86.46,113.23,0.8,1585.1,200.0,zd2c72~1
2025-05-30 10:46:28,199.96,200.0,-0.03999999999999204,72,60.0,60.0,0.0,31,86.46,110.96,0.8,1593.96,200.0,zd2c72~1
2025-05-30 10:46:36,200.01,200.0,0.009999999999990905,71,60.01,60.0,0.00999999999999801,28,86.46,107.57,0.8,1607.17,200.0,zd2c72~1
2025-05-30 10:46:45,200.03,200.0,0.030000000000001137,70,60.0,60.0,0.0,31,86.46,104.18,0.8,1619.6,200.0,zd2c72~1
2025-05-30 10:46:50,199.96,200.0,-0.03999999999999204,72,60.0,60.0,0.0,31,,,,,200.0,zd2c72~1
2025-05-30 10:46:56,200.03,200.0,0.030000000000001137,70,60.01,60.0,0.00999999999999801,28,86.46,99.65,0.8,1634.68,200.0,zd2c72~1
2025-05-30 10:47:04,200.02,200.0,0.020000000000010232,71,60.0,60.0,0.0,32,86.46,96.26,0.8,1644.87,200.0,zd2c72~1
2025-05-30 10:47:10,199.96,200.0,-0.03999999999999204,72,60.01,60.0,0.00999999999999801,29,86.46,92.86,0.8,1654.1,200.0,zd2c72~1
2025-05-30 10:47:14,199.99,200.0,-0.009999999999990905,71,60.01,60.0,0.00999999999999801,30,86.46,90.6,0.8,1659.73,200.0,zd2c72~1
2025-05-30 10:47:16,200.03,200.0,0.030000000000001137,70,60.01,60.0,0.00999999999999801,30,,,,,200.0,zd2c72~1
2025-05-30 10:47:20,200.03,200.0,0.030000000000001137,71,60.01,60.0,0.00999999999999801,28,86.46,87.21,0.8,1667.36,200.0,zd2c72~1
2025-05-30 10:47:24,199.99,200.0,-0.009999999999990905,71,59.99,60.0,-0.00999999999999801,35,86.46,84.94,0.8,1671.92,200.0,zd2c72~1
2025-05-30 10:47:30,199.99,200.0,-0.009999999999990905,71,59.99,60.0,-0.00999999999999801,35,86.46,80.42,0.8,1679.76,200.0,zd2c72~1
2025-05-30 10:47:35,199.98,200.0,-0.020000000000010232,72,60.01,60.0,0.00999999999999801,28,86.46,77.02,0.8,1684.53,200.0,zd2c72~1
2025-05-30 10:47:38,200.0,200.0,0.0,71,60.01,60.0,0.00999999999999801,27,86.46,73.63,0.8,1688.33,200.0,zd2c72~1
2025-05-30 10:47:43,200.02,200.0,0.020000000000010232,71,60.0,60.0,0.0,31,86.46,67.97,0.8,1692.55,200.0,zd2c72~1
2025-05-30 10:47:44,200.02,200.0,0.020000000000010232,71,60.0,60.0,0.0,31,,,,,200.0,zd2c72~1
2025-05-30 10:47:47,200.0,200.0,0.0,71,60.0,60.0,0.0,31,133.93,61.17,1.0,1687.61,200.0,zd2c72~1
2025-05-30 10:48:02,200.09,200.0,0.09000000000000341,69,60.0,60.0,0.0,30,133.47,146.89,1.0,1713.84,200.0,zd2c72~1
2025-05-30 10:48:03,200.09,200.0,0.09000000000000341,69,60.0,60.0,0.0,30,134.02,124.9,1.0,1714.22,200.0,zd2c72~1
2025-05-30 10:48:08,199.91,200.0,-0.09000000000000341,73,60.01,60.0,0.00999999999999801,30,128.28,128.83,1.0,1717.99,200.0,zd2c72~1
2025-05-30 10:48:12,199.95,200.0,-0.05000000000001137,72,60.01,60.0,0.00999999999999801,27,,,,,200.0,zd2c72~1
2025-05-30 10:48:14,200.01,200.0,0.009999999999990905,70,59.99,60.0,-0.00999999999999801,33,120.88,73.44,1.0,1724.1,200.0,zd2c72~1
2025-05-30 10:48:19,200.11,200.0,0.11000000000001364,68,60.0,60.0,0.0,29,115.11,99.93,1.0,1730.37,200.0,zd2c72~1
2025-05-30 10:48:23,199.95,200.0,-0.05000000000001137,72,59.99,60.0,-0.00999999999999801,33,104.2,155.32,1.0,1736.45,200.0,zd2c72~1
2025-05-30 10:48:28,199.9,200.0,-0.09999999999999432,73,60.0,60.0,0.0,33,101.5,106.55,1.0,1742.53,200.0,zd2c72~1
2025-05-30 10:48:34,200.0,200.0,0.0,71,60.0,60.0,0.0,31,97.35,65.62,1.0,1748.86,200.0,zd2c72~1
2025-05-30 10:48:39,200.03,200.0,0.030000000000001137,70,60.02,60.0,0.020000000000003126,24,85.98,128.57,1.0,1754.17,200.0,zd2c72~1
2025-05-30 10:48:46,199.95,200.0,-0.05000000000001137,72,60.0,60.0,0.0,30,,,,,200.0,zd2c72~1
2025-05-30 10:48:56,200.1,200.0,0.09999999999999432,68,59.99,60.0,-0.00999999999999801,34,133.39,146.89,1.2,1775.81,200.0,zd2c72~1
2025-05-30 10:48:57,200.02,200.0,0.020000000000010232,70,59.99,60.0,-0.00999999999999801,35,134.02,124.67,1.2,1776.29,200.0,zd2c72~1
2025-05-30 10:49:03,199.96,200.0,-0.03999999999999204,71,59.99,60.0,-0.00999999999999801,35,129.35,111.37,1.2,1779.78,200.0,zd2c72~1
2025-05-30 10:49:08,199.96,200.0,-0.03999999999999204,71,60.0,60.0,0.0,30,125.62,85.48,1.2,1785.73,200.0,zd2c72~1
2025-05-30 10:49:13,200.09,200.0,0.09000000000000341,69,60.0,60.0,0.0,32,121.45,151.1,1.2,1791.35,200.0,zd2c72~1
2025-05-30 10:49:14,200.09,200.0,0.09000000000000341,69,60.0,60.0,0.0,29,,,,,200.0,zd2c72~1
2025-05-30 10:49:18,199.96,200.0,-0.03999999999999204,72,60.0,60.0,0.0,31,111.17,73.44,1.2,1797.16,200.0,zd2c72~1
2025-05-30 10:49:23,199.9,200.0,-0.09999999999999432,73,60.0,60.0,0.0,31,107.0,123.41,1.2,1803.1,200.0,zd2c72~1
2025-05-30 10:49:28,200.01,200.0,0.009999999999990905,71,60.01,60.0,0.00999999999999801,26,103.39,115.58,1.2,1808.8,200.0,zd2c72~1
2025-05-30 10:49:33,200.02,200.0,0.020000000000010232,71,60.01,60.0,0.00999999999999801,26,95.27,80.07,1.2,1814.83,200.0,zd2c72~1
2025-05-30 10:49:38,199.98,200.0,-0.020000000000010232,72,60.0,60.0,0.0,30,89.74,157.12,1.2,1820.47,200.0,zd2c72~1
2025-05-30 10:49:44,200.0,200.0,0.0,71,60.0,60.0,0.0,33,85.9,159.0,1.4,1831.7,200.0,zd2c72~1
2025-05-30 10:49:51,200.1,200.0,0.09999999999999432,69,60.01,60.0,0.00999999999999801,27,,,,,200.0,zd2c72~1
2025-05-30 10:49:58,200.04,200.0,0.03999999999999204,70,60.0,60.0,0.0,32,124.61,157.54,1.4,1843.54,200.0,zd2c72~1
2025-05-30 10:49:59,200.04,200.0,0.03999999999999204,70,60.0,60.0,0.0,32,92.11,154.9,1.4,1844.96,200.0,zd2c72~1
2025-05-30 10:50:04,199.91,200.0,-0.09000000000000341,73,60.0,60.0,0.0,33,111.97,141.6,1.4,1850.53,200.0,zd2c72~1
2025-05-30 10:50:09,199.98,200.0,-0.020000000000010232,71,60.02,60.0,0.020000000000003126,24,124.01,128.1,1.4,1856.11,200.0,zd2c72~1
2025-05-30 10:50:14,200.08,200.0,0.0800000000000125,69,59.99,60.0,-0.00999999999999801,35,86.2,114.82,1.4,1861.94,200.0,zd2c72~1
2025-05-30 10:50:15,200.08,200.0,0.0800000000000125,69,59.99,60.0,-0.00999999999999801,35,,,,,200.0,zd2c72~1
2025-05-30 10:50:19,199.99,200.0,-0.009999999999990905,72,60.0,60.0,0.0,29,121.0,102.52,1.4,1867.64,200.0,zd2c72~1
2025-05-30 10:50:24,199.96,200.0,-0.03999999999999204,72,60.01,60.0,0.00999999999999801,27,115.58,90.48,1.4,1873.2,200.0,zd2c72~1
2025-05-30 10:50:30,199.98,200.0,-0.020000000000010232,72,60.01,60.0,0.00999999999999801,29,93.31,75.03,1.4,1878.99,200.0,zd2c72~1
2025-05-30 10:50:35,200.03,200.0,0.030000000000001137,70,59.99,60.0,-0.00999999999999801,33,128.83,63.26,1.4,1884.71,200.0,zd2c72~1
2025-05-30 10:50:51,200.04,200.0,0.03999999999999204,70,59.99,60.0,-0.00999999999999801,32,127.02,157.95,1.6,1905.47,200.0,zd2c72~1
2025-05-30 10:50:51,200.04,200.0,0.03999999999999204,70,59.99,60.0,-0.00999999999999801,32,,,,,200.0,zd2c72~1
2025-05-30 10:50:52,200.02,200.0,0.020000000000010232,71,59.98,60.0,-0.020000000000003126,38,95.72,157.54,1.6,1906.75,200.0,zd2c72~1
2025-05-30 10:50:57,199.95,200.0,-0.05000000000001137,72,60.0,60.0,0.0,34,128.23,140.65,1.6,1912.86,200.0,zd2c72~1
2025-05-30 10:51:02,199.96,200.0,-0.03999999999999204,72,60.0,60.0,0.0,31,88.49,129.05,1.6,1918.95,200.0,zd2c72~1
2025-05-30 10:51:09,200.05,200.0,0.05000000000001137,70,59.99,60.0,-0.00999999999999801,34,90.3,102.0,1.6,1927.15,200.0,zd2c72~1
2025-05-30 10:51:13,199.99,200.0,-0.009999999999990905,72,60.0,60.0,0.0,32,109.56,92.36,1.6,1931.91,200.0,zd2c72~1
2025-05-30 10:51:16,199.98,200.0,-0.020000000000010232,71,59.99,60.0,-0.00999999999999801,34,,,,,200.0,zd2c72~1
2025-05-30 10:51:19,199.97,200.0,-0.030000000000001137,72,60.0,60.0,0.0,32,106.55,80.95,1.6,1938.02,200.0,zd2c72~1
2025-05-30 10:51:24,200.03,200.0,0.030000000000001137,70,60.0,60.0,0.0,31,115.58,66.33,1.6,1944.05,200.0,zd2c72~1
2025-05-30 10:51:40,200.03,200.0,0.030000000000001137,70,59.98,60.0,-0.020000000000003126,37,125.82,157.9,1.8,1965.3,200.0,zd2c72~1
2025-05-30 10:51:41,200.03,200.0,0.030000000000001137,70,59.98,60.0,-0.020000000000003126,37,96.92,157.9,1.8,1966.45,200.0,zd2c72~1
2025-05-30 10:51:46,199.97,200.0,-0.030000000000001137,71,60.01,60.0,0.00999999999999801,29,130.03,135.99,1.8,1972.79,200.0,zd2c72~1
2025-05-30 10:51:47,199.97,200.0,-0.030000000000001137,71,60.01,60.0,0.00999999999999801,29,,,,,200.0,zd2c72~1
2025-05-30 10:51:51,199.98,200.0,-0.020000000000010232,71,60.0,60.0,0.0,31,101.74,121.78,1.8,1978.99,200.0,zd2c72~1
2025-05-30 10:51:56,200.04,200.0,0.03999999999999204,70,60.01,60.0,0.00999999999999801,26,101.14,107.09,1.8,1985.43,200.0,zd2c72~1
2025-05-30 10:52:02,200.04,200.0,0.03999999999999204,70,60.0,60.0,0.0,29,132.44,88.43,1.8,1991.86,200.0,zd2c72~1
2025-05-30 10:52:07,199.96,200.0,-0.03999999999999204,72,60.0,60.0,0.0,29,98.13,74.69,1.8,1998.01,200.0,zd2c72~1
2025-05-30 10:52:12,200.0,200.0,0.0,71,60.02,60.0,0.020000000000003126,23,95.49,61.08,1.8,2003.7,200.0,zd2c72~1
2025-05-30 10:52:27,199.99,200.0,-0.009999999999990905,71,59.99,60.0,-0.00999999999999801,34,124.61,157.57,2.0,2023.73,200.0,zd2c72~1
2025-05-30 10:52:27,199.99,200.0,-0.009999999999990905,71,59.99,60.0,-0.00999999999999801,34,,,,,200.0,zd2c72~1
2025-05-30 10:52:28,199.99,200.0,-0.009999999999990905,71,59.98,60.0,-0.020000000000003126,40,95.72,152.99,2.0,2025.61,200.0,zd2c72~1
2025-05-30 10:52:33,199.93,200.0,-0.06999999999999318,72,60.0,60.0,0.0,32,96.92,138.54,2.0,2032.31,200.0,zd2c72~1
2025-05-30 10:52:38,199.99,200.0,-0.009999999999990905,71,60.02,60.0,0.020000000000003126,24,122.21,117.05,2.0,2038.82,200.0,zd2c72~1
2025-05-30 10:52:43,200.03,200.0,0.030000000000001137,71,60.01,60.0,0.00999999999999801,27,132.44,103.97,2.0,2045.78,200.0,zd2c72~1
2025-05-30 10:52:49,200.0,200.0,0.0,71,59.99,60.0,-0.00999999999999801,31,108.96,83.34,2.0,2052.36,200.0,zd2c72~1
2025-05-30 10:52:49,200.0,200.0,0.0,71,59.99,60.0,-0.00999999999999801,31,,,,,200.0,zd2c72~1
2025-05-30 10:52:54,199.96,200.0,-0.03999999999999204,72,60.02,60.0,0.020000000000003126,23,95.12,66.22,2.0,2059.32,200.0,zd2c72~1
2025-05-30 10:53:11,200.0,200.0,0.0,71,60.0,60.0,0.0,30,127.02,157.26,2.2,2081.15,200.0,zd2c72~1
2025-05-30 10:53:11,200.0,200.0,0.0,71,60.0,60.0,0.0,30,114.98,157.61,2.2,2081.61,200.0,zd2c72~1
2025-05-30 10:53:17,199.96,200.0,-0.03999999999999204,71,60.02,60.0,0.020000000000003126,24,124.01,138.09,2.2,2088.66,200.0,zd2c72~1
2025-05-30 10:53:19,200.0,200.0,0.0,71,60.01,60.0,0.00999999999999801,27,,,,,200.0,zd2c72~1
2025-05-30 10:53:21,200.0,200.0,0.0,71,60.0,60.0,0.0,31,134.02,123.96,2.2,2095.67,200.0,zd2c72~1
2025-05-30 10:53:27,200.03,200.0,0.030000000000001137,70,60.0,60.0,0.0,28,116.79,104.37,2.2,2102.4,200.0,zd2c72~1
2025-05-30 10:53:32,200.01,200.0,0.009999999999990905,71,60.0,60.0,0.0,29,100.53,83.07,2.2,2109.18,200.0,zd2c72~1
2025-05-30 10:53:37,199.99,200.0,-0.009999999999990905,71,59.99,60.0,-0.00999999999999801,33,91.5,63.8,2.2,2116.23,200.0,zd2c72~1
2025-05-30 10:53:54,199.99,200.0,-0.009999999999990905,71,59.98,60.0,-0.020000000000003126,38,125.82,157.66,2.4,2138.2,200.0,zd2c72~1
2025-05-30 10:53:54,199.99,200.0,-0.009999999999990905,71,59.98,60.0,-0.020000000000003126,38,,,,,200.0,zd2c72~1
2025-05-30 10:53:54,199.99,200.0,-0.009999999999990905,71,59.98,60.0,-0.020000000000003126,38,116.19,157.66,2.4,2138.57,200.0,zd2c72~1
2025-05-30 10:53:59,199.95,200.0,-0.05000000000001137,72,60.01,60.0,0.00999999999999801,31,124.61,138.4,2.4,2145.6,200.0,zd2c72~1
2025-05-30 10:54:04,199.97,200.0,-0.030000000000001137,71,60.03,60.0,0.030000000000001137,23,133.04,123.37,2.4,2152.57,200.0,zd2c72~1
2025-05-30 10:54:10,200.03,200.0,0.030000000000001137,70,60.0,60.0,0.0,28,118.59,102.98,2.4,2159.39,200.0,zd2c72~1
2025-05-30 10:54:14,200.0,200.0,0.0,71,59.99,60.0,-0.00999999999999801,33,102.94,83.73,2.4,2166.15,200.0,zd2c72~1
2025-05-30 10:54:20,199.97,200.0,-0.030000000000001137,71,60.0,60.0,0.0,30,96.32,66.22,2.4,2173.27,200.0,zd2c72~1
2025-05-30 10:54:21,199.97,200.0,-0.030000000000001137,71,60.0,60.0,0.0,30,,,,,200.0,zd2c72~1
2025-05-30 10:54:37,200.01,200.0,0.009999999999990905,71,60.0,60.0,0.0,30,127.02,156.92,2.6,2195.0,200.0,zd2c72~1
2025-05-30 10:54:37,200.01,200.0,0.009999999999990905,71,60.0,60.0,0.0,30,121.6,155.68,2.6,2195.21,200.0,zd2c72~1
2025-05-30 10:54:42,199.9,200.0,-0.09999999999999432,73,60.01,60.0,0.00999999999999801,28,132.44,137.45,2.6,2202.18,200.0,zd2c72~1
2025-05-30 10:54:47,199.99,200.0,-0.009999999999990905,71,60.02,60.0,0.020000000000003126,24,121.0,121.6,2.6,2209.0,200.0,zd2c72~1
2025-05-30 10:54:51,200.0,200.0,0.0,71,60.0,60.0,0.0,29,,,,,200.0,zd2c72~1
2025-05-30 10:54:53,200.0,200.0,0.0,71,60.0,60.0,0.0,29,118.59,103.15,2.6,2216.31,200.0,zd2c72~1
2025-05-30 10:54:58,200.01,200.0,0.009999999999990905,71,60.01,60.0,0.00999999999999801,26,101.14,83.07,2.6,2223.03,200.0,zd2c72~1
2025-05-30 10:55:03,199.97,200.0,-0.030000000000001137,72,60.0,60.0,0.0,31,91.5,63.81,2.6,2230.06,200.0,zd2c72~1
2025-05-30 10:55:17,200.03,200.0,0.030000000000001137,70,59.99,60.0,-0.00999999999999801,34,128.23,155.6,2.8,2251.93,200.0,zd2c72~1
2025-05-30 10:55:21,199.99,200.0,-0.009999999999990905,71,59.98,60.0,-0.020000000000003126,37,121.0,155.46,2.8,2252.22,200.0,zd2c72~1
2025-05-30 10:55:22,199.95,200.0,-0.05000000000001137,72,59.99,60.0,-0.00999999999999801,34,,,,,200.0,zd2c72~1
2025-05-30 10:55:24,199.98,200.0,-0.020000000000010232,71,60.01,60.0,0.00999999999999801,30,116.79,147.62,2.8,2256.13,200.0,zd2c72~1
2025-05-30 10:55:28,199.96,200.0,-0.03999999999999204,72,60.03,60.0,0.030000000000001137,23,133.04,128.55,2.8,2262.97,200.0,zd2c72~1
2025-05-30 10:55:33,200.01,200.0,0.009999999999990905,71,60.0,60.0,0.0,30,112.57,112.25,2.8,2269.57,200.0,zd2c72~1
2025-05-30 10:55:39,200.06,200.0,0.060000000000002274,70,59.98,60.0,-0.020000000000003126,34,98.13,94.84,2.8,2276.49,200.0,zd2c72~1
2025-05-30 10:55:44,199.99,200.0,-0.009999999999990905,71,60.0,60.0,0.0,31,96.92,80.52,2.8,2283.09,200.0,zd2c72~1
2025-05-30 10:55:49,200.03,200.0,0.030000000000001137,70,60.01,60.0,0.00999999999999801,28,106.89,61.08,2.8,2289.36,200.0,zd2c72~1
2025-05-30 10:56:04,200.03,200.0,0.030000000000001137,70,60.0,60.0,0.0,31,,,,,200.0,zd2c72~1
2025-05-30 10:56:05,200.03,200.0,0.030000000000001137,70,60.0,60.0,0.0,31,123.41,157.66,3.0,2309.59,200.0,zd2c72~1
2025-05-30 10:56:05,200.01,200.0,0.009999999999990905,71,59.96,60.0,-0.03999999999999915,43,96.32,157.78,3.0,2310.67,200.0,zd2c72~1
2025-05-30 10:56:11,200.0,200.0,0.0,71,60.01,60.0,0.00999999999999801,28,128.83,135.9,3.0,2317.02,200.0,zd2c72~1
2025-05-30 10:56:16,200.03,200.0,0.030000000000001137,70,60.01,60.0,0.00999999999999801,27,102.34,121.46,3.0,2323.19,200.0,zd2c72~1
2025-05-30 10:56:21,200.09,200.0,0.09000000000000341,69,60.0,60.0,0.0,29,99.33,107.21,3.0,2329.66,200.0,zd2c72~1
2025-05-30 10:56:24,200.01,200.0,0.009999999999990905,71,60.0,60.0,0.0,30,,,,,200.0,zd2c72~1
2025-05-30 10:56:26,200.01,200.0,0.009999999999990905,71,60.0,60.0,0.0,30,127.62,88.45,3.0,2336.18,200.0,zd2c72~1
2025-05-30 10:56:31,199.98,200.0,-0.020000000000010232,71,60.0,60.0,0.0,31,102.34,73.29,3.0,2342.3,200.0,zd2c72~1
2025-05-30 10:56:36,200.01,200.0,0.009999999999990905,71,60.01,60.0,0.00999999999999801,26,96.32,61.46,3.0,2347.79,200.0,zd2c72~1
2025-05-30 10:56:51,199.96,200.0,-0.03999999999999204,72,60.0,60.0,0.0,30,124.61,158.0,3.2,2367.87,200.0,zd2c72~1
2025-05-30 10:56:52,199.99,200.0,-0.009999999999990905,71,60.0,60.0,0.0,32,86.2,158.01,3.2,2369.45,200.0,zd2c72~1
2025-05-30 10:56:54,199.94,200.0,-0.060000000000002274,72,59.99,60.0,-0.00999999999999801,34,,,,,200.0,zd2c72~1
2025-05-30 10:56:58,199.98,200.0,-0.020000000000010232,71,60.01,60.0,0.00999999999999801,28,131.24,136.7,3.2,2375.5,200.0,zd2c72~1
2025-05-30 10:57:03,200.0,200.0,0.0,71,59.99,60.0,-0.00999999999999801,36,92.11,121.33,3.2,2381.55,200.0,zd2c72~1
2025-05-30 10:57:08,200.03,200.0,0.030000000000001137,71,60.0,60.0,0.0,31,124.01,109.89,3.2,2387.64,200.0,zd2c72~1
2025-05-30 10:57:13,199.99,200.0,-0.009999999999990905,71,59.99,60.0,-0.00999999999999801,34,95.72,94.93,3.2,2393.56,200.0,zd2c72~1
2025-05-30 10:57:18,199.97,200.0,-0.030000000000001137,72,60.0,60.0,0.0,32,121.6,78.9,3.2,2399.61,200.0,zd2c72~1
2025-05-30 10:57:23,199.99,200.0,-0.009999999999990905,71,59.99,60.0,-0.00999999999999801,33,103.54,64.09,3.2,2405.72,200.0,zd2c72~1
2025-05-30 10:57:25,200.05,200.0,0.05000000000001137,70,59.98,60.0,-0.020000000000003126,37,,,,,200.0,zd2c72~1
2025-05-30 10:57:40,200.03,200.0,0.030000000000001137,70,60.0,60.0,0.0,28,127.02,156.16,3.4,2427.44,200.0,zd2c72~1
2025-05-30 10:57:40,200.03,200.0,0.030000000000001137,70,60.0,60.0,0.0,28,121.0,155.49,3.4,2427.71,200.0,zd2c72~1
2025-05-30 10:57:46,199.98,200.0,-0.020000000000010232,72,60.0,60.0,0.0,31,88.49,143.8,3.4,2433.47,200.0,zd2c72~1
2025-05-30 10:57:51,199.94,200.0,-0.060000000000002274,72,60.01,60.0,0.00999999999999801,28,124.61,133.46,3.4,2439.21,200.0,zd2c72~1
2025-05-30 10:57:56,200.02,200.0,0.020000000000010232,70,59.99,60.0,-0.00999999999999801,33,109.56,116.25,3.4,2444.83,200.0,zd2c72~1
2025-05-30 10:57:56,200.02,200.0,0.020000000000010232,70,59.99,60.0,-0.00999999999999801,33,,,,,200.0,zd2c72~1
2025-05-30 10:58:01,199.99,200.0,-0.009999999999990905,71,59.99,60.0,-0.00999999999999801,32,97.52,105.29,3.4,2450.5,200.0,zd2c72~1
2025-05-30 10:58:06,200.03,200.0,0.030000000000001137,70,59.99,60.0,-0.00999999999999801,34,131.84,89.45,3.4,2456.34,200.0,zd2c72~1
2025-05-30 10:58:11,199.99,200.0,-0.009999999999990905,71,60.01,60.0,0.00999999999999801,28,96.32,80.84,3.4,2462.05,200.0,zd2c72~1
2025-05-30 10:58:16,200.02,200.0,0.020000000000010232,70,60.02,60.0,0.020000000000003126,24,109.56,64.53,3.4,2467.67,200.0,zd2c72~1
2025-05-30 10:58:30,199.93,200.0,-0.06999999999999318,72,59.98,60.0,-0.020000000000003126,35,128.23,154.34,3.6,2489.21,200.0,zd2c72~1
