timestamp,temp_nozzle,temp_target_nozzle,temp_delta_nozzle,pwm_nozzle,temp_bed,temp_target_bed,temp_delta_bed,pwm_bed,X,Y,Z,E,accel_print,accel_retract,accel_travel,jerk_x,jerk_y,filename
2025-04-29 13:37:00,199.97,200.0,-0.030000000000001137,73,60.0,60.0,0.0,32,93.91,99.13,2.8,3376.14,,,,,,zd5b20~1
2025-04-29 13:37:01,200.01,200.0,0.009999999999990905,72,59.99,60.0,-0.00999999999999801,35,69.83,94.32,2.8,3377.75,,,,,,zd5b20~1
2025-04-29 13:37:09,200.02,200.0,0.020000000000010232,72,60.01,60.0,0.00999999999999801,28,73.44,69.09,2.8,3388.17,,,,,,zd5b20~1
2025-04-29 13:37:12,200.03,200.0,0.030000000000001137,72,60.01,60.0,0.00999999999999801,29,87.62,61.08,2.8,3390.71,,,,,,zd5b20~1
2025-04-29 13:37:34,199.99,200.0,-0.009999999999990905,72,59.99,60.0,-0.00999999999999801,35,155.32,157.16,3.0,3417.32,,,,,,zd5b20~1
2025-04-29 13:37:47,200.02,200.0,0.020000000000010232,72,59.99,60.0,-0.00999999999999801,35,146.89,155.88,3.0,3417.64,,,,,,zd5b20~1
2025-04-29 13:37:48,200.02,200.0,0.020000000000010232,72,59.99,60.0,-0.00999999999999801,35,102.34,155.87,3.0,3419.42,,,,,,zd5b20~1
2025-04-29 13:37:56,199.98,200.0,-0.020000000000010232,72,60.01,60.0,0.00999999999999801,32,65.62,142.13,3.0,3429.01,,,,,,zd5b20~1
2025-04-29 13:37:59,200.03,200.0,0.030000000000001137,71,60.01,60.0,0.00999999999999801,31,148.69,135.88,3.0,3433.12,,,,,,zd5b20~1
2025-04-29 13:38:04,199.93,200.0,-0.06999999999999318,74,59.99,60.0,-0.00999999999999801,36,147.49,132.38,3.0,3440.04,,,,,,zd5b20~1
2025-04-29 13:38:09,199.97,200.0,-0.030000000000001137,73,59.98,60.0,-0.020000000000003126,39,121.0,121.44,3.0,3446.75,,,,,,zd5b20~1
2025-04-29 13:38:14,199.96,200.0,-0.03999999999999204,73,60.01,60.0,0.00999999999999801,28,93.31,112.03,3.0,3453.42,,,,,,zd5b20~1
2025-04-29 13:38:23,200.03,200.0,0.030000000000001137,72,60.0,60.0,0.0,31,104.75,90.45,3.0,3463.86,,,,,,zd5b20~1
2025-04-29 13:38:25,200.03,200.0,0.030000000000001137,72,60.01,60.0,0.00999999999999801,31,61.4,83.63,3.0,3465.61,,,,,,zd5b20~1
2025-04-29 13:38:30,200.02,200.0,0.020000000000010232,72,59.99,60.0,-0.00999999999999801,36,98.73,69.19,3.0,3471.74,,,,,,zd5b20~1
2025-04-29 13:38:36,199.97,200.0,-0.030000000000001137,73,60.01,60.0,0.00999999999999801,28,109.6,60.6,3.2,3493.65,,,,,,zd5b20~1
2025-04-29 13:39:04,200.0,200.0,0.0,72,59.99,60.0,-0.00999999999999801,36,152.31,157.92,3.2,3502.11,,,,,,zd5b20~1
2025-04-29 13:39:10,200.0,200.0,0.0,72,60.0,60.0,0.0,34,96.92,157.54,3.2,3504.4,,,,,,zd5b20~1
2025-04-29 13:39:11,199.95,200.0,-0.05000000000001137,73,59.99,60.0,-0.00999999999999801,37,62.01,150.68,3.2,3505.9,,,,,,zd5b20~1
2025-04-29 13:39:16,199.96,200.0,-0.03999999999999204,73,60.01,60.0,0.00999999999999801,34,99.33,145.48,3.2,3512.32,,,,,,zd5b20~1
2025-04-29 13:39:22,199.98,200.0,-0.020000000000010232,73,60.03,60.0,0.030000000000001137,26,140.87,136.7,3.2,3518.67,,,,,,zd5b20~1
2025-04-29 13:39:27,200.02,200.0,0.020000000000010232,72,59.99,60.0,-0.00999999999999801,38,145.08,133.92,3.2,3525.38,,,,,,zd5b20~1
2025-04-29 13:39:32,199.95,200.0,-0.05000000000001137,73,59.99,60.0,-0.00999999999999801,36,114.38,123.37,3.2,3532.16,,,,,,zd5b20~1
2025-04-29 13:39:37,199.99,200.0,-0.009999999999990905,73,60.0,60.0,0.0,33,72.24,111.86,3.2,3538.47,,,,,,zd5b20~1
2025-04-29 13:39:43,200.04,200.0,0.03999999999999204,72,60.01,60.0,0.00999999999999801,28,72.84,107.34,3.2,3543.54,,,,,,zd5b20~1
2025-04-29 13:39:47,200.03,200.0,0.030000000000001137,72,60.01,60.0,0.00999999999999801,29,100.53,92.89,3.2,3549.58,,,,,,zd5b20~1
2025-04-29 13:39:53,199.99,200.0,-0.009999999999990905,72,59.98,60.0,-0.020000000000003126,38,68.63,80.02,3.2,3555.56,,,,,,zd5b20~1
2025-04-29 13:40:22,199.95,200.0,-0.05000000000001137,73,60.01,60.0,0.00999999999999801,31,155.32,157.0,3.4,3588.7,,,,,,zd5b20~1
2025-04-29 13:40:34,200.03,200.0,0.030000000000001137,71,60.01,60.0,0.00999999999999801,29,146.89,155.21,3.4,3589.05,,,,,,zd5b20~1
2025-04-29 13:40:35,199.99,200.0,-0.009999999999990905,72,59.99,60.0,-0.00999999999999801,35,124.61,158.13,3.4,3590.03,,,,,,zd5b20~1
2025-04-29 13:40:41,200.03,200.0,0.030000000000001137,71,60.01,60.0,0.00999999999999801,31,157.12,152.06,3.4,3596.92,,,,,,zd5b20~1
2025-04-29 13:40:46,200.01,200.0,0.009999999999990905,72,60.02,60.0,0.020000000000003126,26,98.73,143.38,3.4,3602.84,,,,,,zd5b20~1
2025-04-29 13:40:51,200.01,200.0,0.009999999999990905,72,60.01,60.0,0.00999999999999801,29,77.06,138.63,3.4,3609.0,,,,,,zd5b20~1
2025-04-29 13:40:56,199.99,200.0,-0.009999999999990905,72,60.01,60.0,0.00999999999999801,28,135.45,128.65,3.4,3614.93,,,,,,zd5b20~1
2025-04-29 13:41:01,199.96,200.0,-0.03999999999999204,73,60.01,60.0,0.00999999999999801,28,130.63,121.2,3.4,3621.14,,,,,,zd5b20~1
2025-04-29 13:41:06,200.04,200.0,0.03999999999999204,71,60.0,60.0,0.0,32,71.04,112.69,3.4,3627.03,,,,,,zd5b20~1
2025-04-29 13:41:12,200.01,200.0,0.009999999999990905,72,60.0,60.0,0.0,33,78.86,108.0,3.4,3632.15,,,,,,zd5b20~1
2025-04-29 13:41:17,199.98,200.0,-0.020000000000010232,73,60.0,60.0,0.0,34,77.66,95.52,3.4,3637.78,,,,,,zd5b20~1
2025-04-29 13:41:28,200.02,200.0,0.020000000000010232,72,60.01,60.0,0.00999999999999801,28,61.3,68.1,3.4,3649.54,,,,,,zd5b20~1
2025-04-29 13:41:29,200.02,200.0,0.020000000000010232,72,60.0,60.0,0.0,32,89.1,66.33,3.4,3650.74,,,,,,zd5b20~1
2025-04-29 13:41:39,199.96,200.0,-0.03999999999999204,73,59.99,60.0,-0.00999999999999801,35,158.92,155.06,3.6,3678.46,,,,,,zd5b20~1
2025-04-29 13:42:05,199.96,200.0,-0.03999999999999204,73,60.0,60.0,0.0,35,151.7,158.66,3.6,3678.77,,,,,,zd5b20~1
2025-04-29 13:42:07,199.97,200.0,-0.030000000000001137,73,60.0,60.0,0.0,35,128.83,154.53,3.6,3679.89,,,,,,zd5b20~1
2025-04-29 13:42:12,199.97,200.0,-0.030000000000001137,73,59.96,60.0,-0.03999999999999915,49,114.98,152.75,3.6,3685.76,,,,,,zd5b20~1
2025-04-29 13:42:17,199.99,200.0,-0.009999999999990905,73,60.0,60.0,0.0,33,84.88,149.07,3.6,3691.42,,,,,,zd5b20~1
2025-04-29 13:42:22,200.05,200.0,0.05000000000001137,71,60.0,60.0,0.0,33,157.72,141.67,3.6,3697.23,,,,,,zd5b20~1
2025-04-29 13:42:27,200.01,200.0,0.009999999999990905,72,59.99,60.0,-0.00999999999999801,35,76.45,133.48,3.6,3702.73,,,,,,zd5b20~1
2025-04-29 13:42:32,199.97,200.0,-0.030000000000001137,73,59.99,60.0,-0.00999999999999801,35,115.58,129.08,3.6,3708.79,,,,,,zd5b20~1
2025-04-29 13:42:38,199.96,200.0,-0.03999999999999204,73,59.99,60.0,-0.00999999999999801,36,128.83,122.4,3.6,3714.67,,,,,,zd5b20~1
2025-04-29 13:42:43,200.02,200.0,0.020000000000010232,72,60.0,60.0,0.0,32,70.43,115.81,3.6,3720.36,,,,,,zd5b20~1
2025-04-29 13:42:49,200.0,200.0,0.0,72,60.0,60.0,0.0,31,101.74,107.32,3.6,3725.92,,,,,,zd5b20~1
2025-04-29 13:42:53,199.94,200.0,-0.060000000000002274,73,59.99,60.0,-0.00999999999999801,36,107.16,99.13,3.6,3730.28,,,,,,zd5b20~1
2025-04-29 13:42:59,200.04,200.0,0.03999999999999204,71,60.0,60.0,0.0,32,86.09,90.85,3.6,3735.92,,,,,,zd5b20~1
2025-04-29 13:43:04,200.04,200.0,0.03999999999999204,71,59.99,60.0,-0.00999999999999801,35,68.03,80.51,3.6,3741.43,,,,,,zd5b20~1
2025-04-29 13:43:09,199.99,200.0,-0.009999999999990905,72,59.99,60.0,-0.00999999999999801,35,68.03,66.77,3.6,3746.7,,,,,,zd5b20~1
2025-04-29 13:43:20,199.97,200.0,-0.030000000000001137,73,59.99,60.0,-0.00999999999999801,34,159.13,159.13,3.8,3775.67,,,,,,zd5b20~1
2025-04-29 13:43:46,199.99,200.0,-0.009999999999990905,72,60.01,60.0,0.00999999999999801,30,158.92,145.35,3.8,3775.88,,,,,,zd5b20~1
2025-04-29 13:43:48,199.99,200.0,-0.009999999999990905,72,60.01,60.0,0.00999999999999801,30,157.3,123.41,3.8,3776.41,,,,,,zd5b20~1
2025-04-29 13:43:55,199.96,200.0,-0.03999999999999204,73,60.01,60.0,0.00999999999999801,31,138.04,133.04,3.8,3784.11,,,,,,zd5b20~1
2025-04-29 13:43:59,199.96,200.0,-0.03999999999999204,73,60.03,60.0,0.030000000000001137,25,130.42,149.9,3.8,3787.57,,,,,,zd5b20~1
2025-04-29 13:44:03,200.1,200.0,0.09999999999999432,70,60.0,60.0,0.0,32,118.78,113.78,3.8,3793.33,,,,,,zd5b20~1
2025-04-29 13:44:09,200.06,200.0,0.060000000000002274,71,59.99,60.0,-0.00999999999999801,34,106.72,61.3,3.8,3797.88,,,,,,zd5b20~1
2025-04-29 13:44:14,199.92,200.0,-0.0800000000000125,74,59.99,60.0,-0.00999999999999801,35,99.37,133.64,3.8,3803.27,,,,,,zd5b20~1
2025-04-29 13:44:19,199.99,200.0,-0.009999999999990905,72,60.0,60.0,0.0,34,97.71,127.62,3.8,3809.33,,,,,,zd5b20~1
2025-04-29 13:44:24,200.11,200.0,0.11000000000001364,69,60.01,60.0,0.00999999999999801,31,84.92,73.44,3.8,3815.53,,,,,,zd5b20~1
2025-04-29 13:44:32,199.94,200.0,-0.060000000000002274,73,59.99,60.0,-0.00999999999999801,37,76.67,81.27,3.8,3824.41,,,,,,zd5b20~1
2025-04-29 13:44:35,200.01,200.0,0.009999999999990905,72,60.01,60.0,0.00999999999999801,30,74.01,148.69,3.8,3828.25,,,,,,zd5b20~1
2025-04-29 13:44:40,200.0,200.0,0.0,72,60.0,60.0,0.0,32,65.8,112.57,3.8,3834.32,,,,,,zd5b20~1
2025-04-29 13:44:45,199.91,200.0,-0.09000000000000341,74,60.01,60.0,0.00999999999999801,29,61.08,84.64,3.8,3839.06,,,,,,zd5b20~1
2025-04-29 13:45:04,199.93,200.0,-0.06999999999999318,73,60.01,60.0,0.00999999999999801,30,157.37,152.91,4.0,3866.22,,,,,,zd5b20~1
2025-04-29 13:45:24,199.96,200.0,-0.03999999999999204,73,60.02,60.0,0.020000000000003126,25,157.43,142.67,4.0,3866.44,,,,,,zd5b20~1
2025-04-29 13:45:25,199.94,200.0,-0.060000000000002274,73,59.99,60.0,-0.00999999999999801,36,150.61,127.62,4.0,3870.39,,,,,,zd5b20~1
2025-04-29 13:45:30,200.03,200.0,0.030000000000001137,71,60.0,60.0,0.0,34,133.83,142.67,4.0,3876.36,,,,,,zd5b20~1
2025-04-29 13:45:35,200.04,200.0,0.03999999999999204,71,60.0,60.0,0.0,33,119.43,125.22,4.0,3882.41,,,,,,zd5b20~1
2025-04-29 13:45:41,200.03,200.0,0.030000000000001137,72,60.0,60.0,0.0,32,107.27,146.89,4.0,3887.48,,,,,,zd5b20~1
2025-04-29 13:45:45,199.94,200.0,-0.060000000000002274,73,59.98,60.0,-0.020000000000003126,40,101.29,121.0,4.0,3893.51,,,,,,zd5b20~1
2025-04-29 13:45:51,199.94,200.0,-0.060000000000002274,73,60.03,60.0,0.030000000000001137,26,89.95,75.85,4.0,3899.73,,,,,,zd5b20~1
2025-04-29 13:45:59,199.99,200.0,-0.009999999999990905,72,60.01,60.0,0.00999999999999801,31,85.19,83.68,4.0,3906.28,,,,,,zd5b20~1
2025-04-29 13:46:01,200.03,200.0,0.030000000000001137,72,60.0,60.0,0.0,34,78.55,127.02,4.0,3912.58,,,,,,zd5b20~1
2025-04-29 13:46:06,199.99,200.0,-0.009999999999990905,73,59.99,60.0,-0.00999999999999801,35,72.08,154.71,4.0,3919.18,,,,,,zd5b20~1
2025-04-29 13:46:11,199.92,200.0,-0.0800000000000125,74,60.01,60.0,0.00999999999999801,30,61.59,102.94,4.0,3925.09,,,,,,zd5b20~1
2025-04-29 13:46:35,199.93,200.0,-0.06999999999999318,73,60.01,60.0,0.00999999999999801,29,158.29,150.5,4.2,3953.64,,,,,,zd5b20~1
2025-04-29 13:46:49,200.03,200.0,0.030000000000001137,72,59.99,60.0,-0.00999999999999801,34,158.7,140.24,4.2,3953.86,,,,,,zd5b20~1
2025-04-29 13:46:50,199.99,200.0,-0.009999999999990905,72,59.99,60.0,-0.00999999999999801,35,153.44,149.3,4.2,3955.96,,,,,,zd5b20~1
2025-04-29 13:46:55,200.01,200.0,0.009999999999990905,72,60.01,60.0,0.00999999999999801,32,134.21,114.38,4.2,3962.22,,,,,,zd5b20~1
2025-04-29 13:47:06,200.1,200.0,0.09999999999999432,70,59.99,60.0,-0.00999999999999801,34,106.59,148.09,4.2,3974.04,,,,,,zd5b20~1
2025-04-29 13:47:07,200.1,200.0,0.09999999999999432,70,59.98,60.0,-0.020000000000003126,37,104.58,111.97,4.2,3975.47,,,,,,zd5b20~1
2025-04-29 13:47:12,199.95,200.0,-0.05000000000001137,73,59.99,60.0,-0.00999999999999801,35,94.94,141.47,4.2,3982.11,,,,,,zd5b20~1
2025-04-29 13:47:17,199.96,200.0,-0.03999999999999204,73,60.01,60.0,0.00999999999999801,30,90.83,154.11,4.2,3989.04,,,,,,zd5b20~1
2025-04-29 13:47:24,199.99,200.0,-0.009999999999990905,72,60.01,60.0,0.00999999999999801,28,78.43,155.32,4.2,3997.19,,,,,,zd5b20~1
2025-04-29 13:47:28,200.03,200.0,0.030000000000001137,72,59.99,60.0,-0.00999999999999801,37,73.62,99.33,4.2,4002.49,,,,,,zd5b20~1
2025-04-29 13:47:33,199.99,200.0,-0.009999999999990905,73,60.01,60.0,0.00999999999999801,31,63.98,71.04,4.2,4009.17,,,,,,zd5b20~1
2025-04-29 13:47:49,200.07,200.0,0.06999999999999318,71,60.01,60.0,0.00999999999999801,29,157.98,153.51,4.4,4038.9,,,,,,zd5b20~1
2025-04-29 13:48:06,200.05,200.0,0.05000000000001137,71,60.01,60.0,0.00999999999999801,31,158.7,144.88,4.4,4039.04,,,,,,zd5b20~1
2025-04-29 13:48:10,200.0,200.0,0.0,72,59.99,60.0,-0.00999999999999801,36,158.2,140.87,4.4,4039.19,,,,,,zd5b20~1
2025-04-29 13:48:11,199.94,200.0,-0.060000000000002274,74,59.98,60.0,-0.020000000000003126,40,155.35,117.99,4.4,4040.06,,,,,,zd5b20~1
2025-04-29 13:48:17,199.99,200.0,-0.009999999999990905,73,60.0,60.0,0.0,36,139.46,130.63,4.4,4046.5,,,,,,zd5b20~1
2025-04-29 13:48:21,199.99,200.0,-0.009999999999990905,73,60.03,60.0,0.030000000000001137,26,120.61,154.71,4.4,4053.06,,,,,,zd5b20~1
2025-04-29 13:48:31,199.99,200.0,-0.009999999999990905,73,59.99,60.0,-0.00999999999999801,37,102.37,98.73,4.4,4063.82,,,,,,zd5b20~1
2025-04-29 13:48:32,199.99,200.0,-0.009999999999990905,73,59.99,60.0,-0.00999999999999801,37,99.85,142.67,4.4,4065.53,,,,,,zd5b20~1
2025-04-29 13:48:37,199.94,200.0,-0.060000000000002274,73,60.01,60.0,0.00999999999999801,30,92.74,127.62,4.4,4072.59,,,,,,zd5b20~1
2025-04-29 13:48:42,199.97,200.0,-0.030000000000001137,73,59.99,60.0,-0.00999999999999801,36,81.66,111.37,4.4,4079.6,,,,,,zd5b20~1
2025-04-29 13:48:47,200.03,200.0,0.030000000000001137,72,60.03,60.0,0.030000000000001137,24,71.03,95.12,4.4,4086.6,,,,,,zd5b20~1
2025-04-29 13:49:12,199.98,200.0,-0.020000000000010232,73,60.0,60.0,0.0,32,157.85,152.91,4.6,4122.96,,,,,,zd5b20~1
2025-04-29 13:49:28,199.9,200.0,-0.09999999999999432,74,60.01,60.0,0.00999999999999801,27,157.72,142.67,4.6,4123.17,,,,,,zd5b20~1
2025-04-29 13:49:29,199.9,200.0,-0.09999999999999432,74,60.01,60.0,0.00999999999999801,27,157.72,122.81,4.6,4123.56,,,,,,zd5b20~1
2025-04-29 13:49:34,199.93,200.0,-0.06999999999999318,74,60.0,60.0,0.0,31,140.76,155.92,4.6,4129.48,,,,,,zd5b20~1
2025-04-29 13:49:39,200.04,200.0,0.03999999999999204,71,60.01,60.0,0.00999999999999801,30,124.0,142.07,4.6,4136.12,,,,,,zd5b20~1
2025-04-29 13:49:45,200.09,200.0,0.09000000000000341,71,60.01,60.0,0.00999999999999801,28,106.78,148.09,4.6,4142.74,,,,,,zd5b20~1
2025-04-29 13:49:50,199.94,200.0,-0.060000000000002274,74,60.0,60.0,0.0,33,100.05,131.84,4.6,4148.83,,,,,,zd5b20~1
2025-04-29 13:49:55,199.93,200.0,-0.06999999999999318,74,59.99,60.0,-0.00999999999999801,36,91.88,125.82,4.6,4156.14,,,,,,zd5b20~1
2025-04-29 13:50:00,199.93,200.0,-0.06999999999999318,74,59.99,60.0,-0.00999999999999801,36,83.08,118.59,4.6,5.88,,,,,,zd5b20~1
2025-04-29 13:50:05,200.07,200.0,0.06999999999999318,71,60.0,60.0,0.0,34,71.86,111.37,4.6,13.15,,,,,,zd5b20~1
2025-04-29 13:50:10,200.02,200.0,0.020000000000010232,72,60.0,60.0,0.0,33,62.39,105.95,4.6,20.48,,,,,,zd5b20~1
2025-04-29 13:50:29,199.99,200.0,-0.009999999999990905,73,60.01,60.0,0.00999999999999801,28,157.78,152.31,4.8,48.76,,,,,,zd5b20~1
2025-04-29 13:50:45,199.94,200.0,-0.060000000000002274,74,59.99,60.0,-0.00999999999999801,34,157.79,141.47,4.8,48.98,,,,,,zd5b20~1
2025-04-29 13:50:47,199.89,200.0,-0.11000000000001364,75,59.97,60.0,-0.030000000000001137,41,153.18,114.38,4.8,49.73,,,,,,zd5b20~1
2025-04-29 13:50:56,200.0,200.0,0.0,72,60.0,60.0,0.0,35,124.67,124.61,4.8,61.17,,,,,,zd5b20~1
2025-04-29 13:51:01,200.08,200.0,0.0800000000000125,71,59.99,60.0,-0.00999999999999801,35,109.83,111.97,4.8,67.96,,,,,,zd5b20~1
2025-04-29 13:51:06,200.03,200.0,0.030000000000001137,72,60.0,60.0,0.0,32,99.99,113.78,4.8,73.79,,,,,,zd5b20~1
2025-04-29 13:51:14,199.94,200.0,-0.060000000000002274,73,59.99,60.0,-0.00999999999999801,37,87.83,89.7,4.8,85.68,,,,,,zd5b20~1
2025-04-29 13:51:16,199.91,200.0,-0.09000000000000341,74,60.0,60.0,0.0,33,80.94,111.97,4.8,88.74,,,,,,zd5b20~1
2025-04-29 13:51:22,199.99,200.0,-0.009999999999990905,73,60.0,60.0,0.0,33,73.38,107.76,4.8,96.09,,,,,,zd5b20~1
2025-04-29 13:51:33,199.96,200.0,-0.03999999999999204,74,60.01,60.0,0.00999999999999801,32,154.3,158.7,5.0,131.72,,,,,,zd5b20~1
2025-04-29 13:51:50,199.99,200.0,-0.009999999999990905,73,60.01,60.0,0.00999999999999801,30,154.52,154.71,5.0,131.88,,,,,,zd5b20~1
2025-04-29 13:52:02,199.96,200.0,-0.03999999999999204,73,60.0,60.0,0.0,31,155.32,146.89,5.0,132.19,,,,,,zd5b20~1
2025-04-29 13:52:02,199.91,200.0,-0.09000000000000341,74,59.98,60.0,-0.020000000000003126,37,154.96,126.42,5.0,132.97,,,,,,zd5b20~1
2025-04-29 13:52:10,199.99,200.0,-0.009999999999990905,72,60.01,60.0,0.00999999999999801,30,130.44,158.33,5.0,141.9,,,,,,zd5b20~1
2025-04-29 13:52:14,199.99,200.0,-0.009999999999990905,73,60.02,60.0,0.020000000000003126,27,120.81,148.69,5.0,145.96,,,,,,zd5b20~1
2025-04-29 13:52:19,200.03,200.0,0.030000000000001137,72,60.02,60.0,0.020000000000003126,26,106.79,145.68,5.0,151.61,,,,,,zd5b20~1
2025-04-29 13:52:25,200.01,200.0,0.009999999999990905,72,60.0,60.0,0.0,31,96.14,96.32,5.0,161.05,,,,,,zd5b20~1
2025-04-29 13:52:29,199.96,200.0,-0.03999999999999204,73,59.99,60.0,-0.00999999999999801,35,85.96,143.88,5.0,166.75,,,,,,zd5b20~1
2025-04-29 13:52:35,199.94,200.0,-0.060000000000002274,73,59.98,60.0,-0.020000000000003126,38,78.15,146.29,5.0,174.19,,,,,,zd5b20~1
2025-04-29 13:52:43,200.01,200.0,0.009999999999990905,72,60.01,60.0,0.00999999999999801,29,63.82,79.46,5.0,185.72,,,,,,zd5b20~1
2025-04-29 13:52:45,199.99,200.0,-0.009999999999990905,73,60.01,60.0,0.00999999999999801,32,61.0,159.0,5.2,198.54,,,,,,zd5b20~1
2025-04-29 13:53:07,200.05,200.0,0.05000000000001137,71,60.0,60.0,0.0,33,154.35,154.71,5.2,215.1,,,,,,zd5b20~1
2025-04-29 13:53:19,199.89,200.0,-0.11000000000001364,74,59.99,60.0,-0.00999999999999801,34,155.34,146.89,5.2,215.41,,,,,,zd5b20~1
2025-04-29 13:53:20,199.89,200.0,-0.11000000000001364,74,59.99,60.0,-0.00999999999999801,34,157.7,122.81,5.2,217.08,,,,,,zd5b20~1
2025-04-29 13:53:25,200.03,200.0,0.030000000000001137,71,60.01,60.0,0.00999999999999801,31,140.06,144.48,5.2,222.02,,,,,,zd5b20~1
2025-04-29 13:53:30,200.01,200.0,0.009999999999990905,72,60.01,60.0,0.00999999999999801,30,126.28,155.92,5.2,228.83,,,,,,zd5b20~1
2025-04-29 13:53:36,199.99,200.0,-0.009999999999990905,73,60.01,60.0,0.00999999999999801,29,106.35,149.3,5.2,234.92,,,,,,zd5b20~1
2025-04-29 13:53:40,200.03,200.0,0.030000000000001137,71,60.0,60.0,0.0,33,99.94,131.24,5.2,241.09,,,,,,zd5b20~1
2025-04-29 13:53:45,200.01,200.0,0.009999999999990905,72,59.99,60.0,-0.00999999999999801,35,92.7,116.79,5.2,248.15,,,,,,zd5b20~1
2025-04-29 13:53:51,199.91,200.0,-0.09000000000000341,74,60.01,60.0,0.00999999999999801,30,81.64,105.35,5.2,255.32,,,,,,zd5b20~1
2025-04-29 13:53:58,199.99,200.0,-0.009999999999990905,72,59.99,60.0,-0.00999999999999801,35,68.62,157.72,5.2,265.08,,,,,,zd5b20~1
2025-04-29 13:54:01,200.02,200.0,0.020000000000010232,72,60.01,60.0,0.00999999999999801,31,61.55,75.25,5.2,269.39,,,,,,zd5b20~1
2025-04-29 13:54:25,199.99,200.0,-0.009999999999990905,72,60.0,60.0,0.0,32,154.76,155.32,5.4,298.95,,,,,,zd5b20~1
2025-04-29 13:54:37,199.9,200.0,-0.09999999999999432,74,59.99,60.0,-0.00999999999999801,35,154.74,149.3,5.4,299.2,,,,,,zd5b20~1
2025-04-29 13:54:39,199.86,200.0,-0.13999999999998636,75,59.99,60.0,-0.00999999999999801,37,158.28,124.01,5.4,301.05,,,,,,zd5b20~1
2025-04-29 13:54:44,200.0,200.0,0.0,72,60.0,60.0,0.0,33,140.7,128.23,5.4,306.7,,,,,,zd5b20~1
2025-04-29 13:54:52,200.02,200.0,0.020000000000010232,72,60.01,60.0,0.00999999999999801,30,119.78,158.7,5.4,313.1,,,,,,zd5b20~1
2025-04-29 13:54:55,200.05,200.0,0.05000000000001137,71,60.01,60.0,0.00999999999999801,30,105.3,150.5,5.4,319.15,,,,,,zd5b20~1
2025-04-29 13:54:59,199.94,200.0,-0.060000000000002274,74,59.98,60.0,-0.020000000000003126,37,99.77,112.57,5.4,324.76,,,,,,zd5b20~1
2025-04-29 13:55:05,200.0,200.0,0.0,72,60.0,60.0,0.0,35,90.87,91.5,5.4,331.71,,,,,,zd5b20~1
2025-04-29 13:55:10,199.98,200.0,-0.020000000000010232,72,60.01,60.0,0.00999999999999801,31,83.13,69.83,5.4,338.62,,,,,,zd5b20~1
2025-04-29 13:55:20,200.02,200.0,0.020000000000010232,72,60.0,60.0,0.0,33,66.39,141.47,5.4,350.64,,,,,,zd5b20~1
2025-04-29 13:55:23,200.03,200.0,0.030000000000001137,72,60.01,60.0,0.00999999999999801,30,68.56,100.53,5.4,352.28,,,,,,zd5b20~1
2025-04-29 13:55:30,199.98,200.0,-0.020000000000010232,73,60.01,60.0,0.00999999999999801,32,60.6,159.4,5.6,380.62,,,,,,zd5b20~1
2025-04-29 13:55:49,200.0,200.0,0.0,72,59.99,60.0,-0.00999999999999801,36,155.42,156.52,5.6,384.03,,,,,,zd5b20~1
2025-04-29 13:55:59,199.89,200.0,-0.11000000000001364,75,60.01,60.0,0.00999999999999801,31,155.03,149.3,5.6,384.34,,,,,,zd5b20~1
2025-04-29 13:56:00,199.89,200.0,-0.11000000000001364,75,60.01,60.0,0.00999999999999801,31,152.59,124.01,5.6,385.38,,,,,,zd5b20~1
2025-04-29 13:56:05,200.02,200.0,0.020000000000010232,72,60.01,60.0,0.00999999999999801,29,144.6,140.27,5.6,390.04,,,,,,zd5b20~1
2025-04-29 13:56:11,199.99,200.0,-0.009999999999990905,73,60.0,60.0,0.0,33,126.61,139.06,5.6,397.87,,,,,,zd5b20~1
2025-04-29 13:56:16,200.03,200.0,0.030000000000001137,72,60.0,60.0,0.0,32,110.64,129.43,5.6,403.85,,,,,,zd5b20~1
2025-04-29 13:56:26,200.01,200.0,0.009999999999990905,72,59.99,60.0,-0.00999999999999801,37,97.34,117.39,5.6,414.33,,,,,,zd5b20~1
2025-04-29 13:56:27,199.99,200.0,-0.009999999999990905,72,60.0,60.0,0.0,34,94.8,75.85,5.6,416.05,,,,,,zd5b20~1
2025-04-29 13:56:32,199.94,200.0,-0.060000000000002274,73,60.01,60.0,0.00999999999999801,30,88.0,117.99,5.6,422.35,,,,,,zd5b20~1
2025-04-29 13:56:37,199.97,200.0,-0.030000000000001137,72,60.0,60.0,0.0,34,76.14,154.11,5.6,428.92,,,,,,zd5b20~1
2025-04-29 13:56:42,200.07,200.0,0.06999999999999318,70,60.0,60.0,0.0,31,70.93,122.81,5.6,435.27,,,,,,zd5b20~1
2025-04-29 13:56:47,199.98,200.0,-0.020000000000010232,73,59.99,60.0,-0.00999999999999801,35,61.22,82.47,5.6,441.67,,,,,,zd5b20~1
2025-04-29 13:57:07,199.92,200.0,-0.0800000000000125,74,60.0,60.0,0.0,32,157.65,158.7,5.8,471.03,,,,,,zd5b20~1
2025-04-29 13:57:23,199.92,200.0,-0.0800000000000125,74,60.0,60.0,0.0,33,153.76,154.71,5.8,471.2,,,,,,zd5b20~1
2025-04-29 13:57:24,199.92,200.0,-0.0800000000000125,74,60.0,60.0,0.0,33,155.41,139.66,5.8,471.86,,,,,,zd5b20~1
